id,Status_D,Status_C,Status_CL
11261,0.5725119,0.7109281,0.0029242255
11262,0.83519,0.46623394,0.001264614
11263,0.08242905,0.93849707,0.02219726
11264,0.30304387,0.9047588,0.0018716815
11265,0.57651615,0.54208523,0.025434839
11266,0.31610706,0.7957944,0.014745695
11267,0.31640488,0.6147869,0.16563535
11268,0.70135576,0.6163176,0.002771945
11269,0.15962718,0.89278936,0.020040998
11270,0.6969234,0.48891303,0.010201757
11271,0.45356566,0.6506541,0.029043104
11272,0.2819125,0.81008047,0.01935369
11273,0.34542033,0.7287956,0.026175471
11274,0.39746067,0.86944014,0.0013223868
11275,0.7488858,0.3524442,0.024098605
11276,0.28859818,0.7914147,0.020927073
11277,0.90007883,0.1392489,0.0515541
11278,0.4986599,0.7270092,0.0059048156
11279,0.48019078,0.6096204,0.025978718
11280,0.9712035,0.07568427,0.007007627
11281,0.9774135,0.09416272,0.001618902
11282,0.28884313,0.74135333,0.05144892
11283,0.31014097,0.7694206,0.024641214
11284,0.5810656,0.5680895,0.04079898
11285,0.80174047,0.47625262,0.0027234645
11286,0.24518152,0.8320335,0.02027679
11287,0.31788298,0.898034,0.0016833496
11288,0.68669987,0.6563345,0.0015944102
11289,0.37528548,0.8079146,0.005560846
11290,0.40702862,0.5810601,0.08429007
11291,0.6349571,0.649967,0.002525098
11292,0.1796598,0.8982159,0.009262656
11293,0.80982226,0.36128196,0.012581685
11294,0.8457163,0.3326692,0.0061607915
11295,0.14956012,0.9576552,0.0013244414
11296,0.66923106,0.5714092,0.0055035297
11297,0.38370642,0.746962,0.01386505
11298,0.81488615,0.31771863,0.014213851
11299,0.94655627,0.11044785,0.015095687
11300,0.7105918,0.60350275,0.0027890867
11301,0.94334084,0.18514945,0.004118995
11302,0.5201013,0.8115759,0.0014920941
11303,0.3100098,0.76057595,0.02551654
11304,0.6841009,0.5935029,0.0032196108
11305,0.93566495,0.12962918,0.013500543
11306,0.8158222,0.2481938,0.045953006
11307,0.24267513,0.9268317,0.0012640047
11308,0.29478008,0.8177009,0.015119478
11309,0.96524405,0.04156883,0.08232584
11310,0.5193359,0.7136616,0.00499389
11311,0.39671886,0.86084557,0.0011398125
11312,0.57321775,0.6854912,0.0046969475
11313,0.96536034,0.08312038,0.0077577056
11314,0.3065788,0.8673981,0.0036876656
11315,0.6602191,0.6535702,0.0026576438
11316,0.2525847,0.9147557,0.002385822
11317,0.57705456,0.66360706,0.005889407
11318,0.9437567,0.2333563,0.0016861943
11319,0.15127876,0.91363764,0.0116229765
11320,0.16409248,0.91134053,0.008570522
11321,0.68374574,0.61805415,0.0029026568
11322,0.8215766,0.37984553,0.0060266745
11323,0.99793506,0.0028303582,0.052185886
11324,0.9104567,0.22221197,0.0058849645
11325,0.71582985,0.3398515,0.040282972
11326,0.23571338,0.80533564,0.036577884
11327,0.14868714,0.8936527,0.020656997
11328,0.35759234,0.8330706,0.004422899
11329,0.7069573,0.61120194,0.0024111993
11330,0.19426416,0.86141384,0.024424164
11331,0.8718311,0.18057662,0.04205281
11332,0.9128738,0.15234035,0.021893946
11333,0.9619327,0.088688746,0.016682396
11334,0.7715968,0.37700632,0.014626937
11335,0.6814183,0.58652014,0.0041068103
11336,0.49002334,0.69210076,0.007985682
11337,0.558009,0.67267853,0.0060756155
11338,0.28580567,0.8140923,0.010774906
11339,0.8646629,0.16961662,0.052541267
11340,0.8879766,0.40273374,0.00070542336
11341,0.32368228,0.8191514,0.009811897
11342,0.30597103,0.8749017,0.0026404585
11343,0.69882745,0.36303464,0.05730411
11344,0.18643382,0.9018838,0.006978795
11345,0.80912215,0.35650963,0.00895256
11346,0.22707216,0.82748294,0.027035465
11347,0.40459734,0.63588506,0.04175292
11348,0.9922031,0.026824115,0.0040863985
11349,0.9317619,0.16540284,0.0070934785
11350,0.42882317,0.66466033,0.024042245
11351,0.2803089,0.7891859,0.02511813
11352,0.5966483,0.60041016,0.009628935
11353,0.78392404,0.26098663,0.044229127
11354,0.43530652,0.78732556,0.0039036826
11355,0.95635146,0.2599316,0.0006973612
11356,0.29528776,0.8899392,0.0028430722
11357,0.27765998,0.8853182,0.0030279085
11358,0.3609093,0.7838755,0.009602888
11359,0.37908354,0.7979783,0.007079445
11360,0.7476497,0.55669427,0.002845635
11361,0.30957466,0.88627505,0.0024174317
11362,0.38354027,0.7913921,0.022244353
11363,0.4406903,0.6347881,0.032105323
11364,0.28640231,0.9124295,0.0014874833
11365,0.19822234,0.83753073,0.028676845
11366,0.5992456,0.51773095,0.017848805
11367,0.8804316,0.25557148,0.00870416
11368,0.7530945,0.47996333,0.006736347
11369,0.096025206,0.9609643,0.003672232
11370,0.9512046,0.10407175,0.010929433
11371,0.392798,0.8710411,0.0015467525
11372,0.48133254,0.7333645,0.0056623914
11373,0.8403393,0.3237224,0.010282777
11374,0.17652506,0.8663279,0.027091524
11375,0.64006776,0.6471206,0.0036513521
11376,0.36933985,0.8161283,0.0054546213
11377,0.66932434,0.5542002,0.0086935535
11378,0.20393187,0.8562228,0.021921568
11379,0.866118,0.3215912,0.004034497
11380,0.3134178,0.8513322,0.0056151035
11381,0.661512,0.6164971,0.002559736
11382,0.35482466,0.8271634,0.005704876
11383,0.2819017,0.8891782,0.0031095538
11384,0.1315919,0.91467464,0.014400179
11385,0.33651263,0.80953246,0.009602593
11386,0.1496146,0.9277794,0.0071245413
11387,0.6927921,0.5971117,0.006959678
11388,0.9671916,0.08475153,0.008123068
11389,0.34600115,0.85579973,0.003915257
11390,0.8099726,0.36513826,0.010710341
11391,0.43354505,0.7529806,0.008592238
11392,0.2093474,0.8832385,0.008186547
11393,0.9478097,0.09512061,0.018228462
11394,0.38834858,0.8585271,0.0017422015
11395,0.3742584,0.8152605,0.0055400175
11396,0.43933824,0.78625625,0.0039048938
11397,0.5520166,0.7243706,0.0030933616
11398,0.26217505,0.80188465,0.024974745
11399,0.29433614,0.8827223,0.0028433476
11400,0.47800303,0.82532835,0.0012593799
11401,0.29905188,0.9167193,0.0012742261
11402,0.46651688,0.7140147,0.008977632
11403,0.8246164,0.44641596,0.0015445205
11404,0.21949215,0.9258042,0.0022100809
11405,0.70760494,0.52954614,0.010926624
11406,0.21860754,0.9103686,0.0035563665
11407,0.73882586,0.523519,0.004236189
11408,0.3389017,0.8666651,0.0024278471
11409,0.12374531,0.9032682,0.028962119
11410,0.26937506,0.82439345,0.017673481
11411,0.66066813,0.34288365,0.081532575
11412,0.5038257,0.72879493,0.0046981
11413,0.59439313,0.73764145,0.0015887878
11414,0.8442522,0.347458,0.0046170633
11415,0.69899154,0.71826977,0.0006500962
11416,0.3647212,0.85079366,0.0021948752
11417,0.5981696,0.6750322,0.0026554274
11418,0.6819232,0.50899464,0.010241813
11419,0.38879913,0.6466504,0.048155982
11420,0.19470972,0.8918357,0.008906612
11421,0.9995748,0.0011889775,0.019401971
11422,0.27969897,0.915685,0.0013947012
11423,0.19701299,0.85693836,0.0218754
11424,0.32662234,0.7546674,0.02481566
11425,0.94051826,0.06919787,0.06072935
11426,0.16577955,0.912449,0.009761422
11427,0.3773454,0.680059,0.045128297
11428,0.37098756,0.75507045,0.014615436
11429,0.5284465,0.7034768,0.00680935
11430,0.9864506,0.020440757,0.030553408
11431,0.997091,0.008021762,0.014531325
11432,0.8333515,0.45288503,0.0018915083
11433,0.55227715,0.60218966,0.012107935
11434,0.8329498,0.47751474,0.0013247089
11435,0.40232486,0.90062034,0.00076259836
11436,0.16164434,0.87520397,0.02954383
11437,0.6090588,0.41882747,0.058001317
11438,0.5966205,0.6584866,0.003643774
11439,0.29985362,0.79651964,0.017002229
11440,0.37948364,0.6815856,0.029035037
11441,0.16762282,0.88900906,0.016652215
11442,0.8043823,0.5426477,0.0013116066
11443,0.16004227,0.9068638,0.013227813
11444,0.4303936,0.6864561,0.025623955
11445,0.95821995,0.102675736,0.0076096933
11446,0.29100996,0.80733865,0.017299237
11447,0.84199315,0.34462148,0.0042297733
11448,0.40389165,0.68530333,0.02348042
11449,0.41212738,0.8161456,0.0075838203
11450,0.83693105,0.38884765,0.003817447
11451,0.20683633,0.883576,0.012789827
11452,0.18655646,0.9502756,0.0008955529
11453,0.19621038,0.9072414,0.006814606
11454,0.83299184,0.22647497,0.04640961
11455,0.30171353,0.82825434,0.01009783
11456,0.45364594,0.7155248,0.007867176
11457,0.28590718,0.84130406,0.011068302
11458,0.31602734,0.89838624,0.0013772943
11459,0.9454736,0.18668419,0.0024526922
11460,0.68566495,0.43100333,0.027066886
11461,0.29117557,0.8204246,0.010500203
11462,0.6268651,0.71451545,0.0019585907
11463,0.3415689,0.82091165,0.0061173723
11464,0.46612838,0.7404071,0.008251423
11465,0.12929668,0.89573854,0.030081369
11466,0.35774624,0.9205409,0.00056373066
11467,0.32339177,0.8999913,0.0016425429
11468,0.22288758,0.879624,0.007957774
11469,0.31295902,0.73633593,0.038848236
11470,0.6878067,0.36691755,0.05933861
11471,0.16519906,0.87776893,0.024496255
11472,0.40063068,0.6459933,0.04937094
11473,0.50310177,0.7734675,0.002420375
11474,0.7316046,0.5838682,0.0021409837
11475,0.9367233,0.14184713,0.0176633
11476,0.72448426,0.3788955,0.026408916
11477,0.10515394,0.9275878,0.015854005
11478,0.5992129,0.66513973,0.0041860645
11479,0.26651853,0.857325,0.0075332033
11480,0.21997851,0.8260129,0.028761718
11481,0.95895386,0.04252142,0.09201234
11482,0.94679725,0.14204298,0.008572244
11483,0.3255103,0.88302237,0.0018824117
11484,0.2901037,0.7396182,0.051945247
11485,0.7676428,0.43140405,0.011318347
11486,0.975336,0.07454741,0.0053122533
11487,0.84118485,0.28996143,0.011957148
11488,0.7372393,0.52467626,0.004688496
11489,0.40858388,0.80538714,0.0049649747
11490,0.47968048,0.73651224,0.007048414
11491,0.14644669,0.8953873,0.022620486
11492,0.6369867,0.4922274,0.018931625
11493,0.87418586,0.2979487,0.0053201453
11494,0.51468474,0.75624764,0.0029713647
11495,0.81448036,0.5569776,0.0008451303
11496,0.45473439,0.70426786,0.014115346
11497,0.7906032,0.41649097,0.008212249
11498,0.42572224,0.62587494,0.040532432
11499,0.48188135,0.75541085,0.005194572
11500,0.6413555,0.6139427,0.009329692
11501,0.3068175,0.8918999,0.0019842933
11502,0.14359458,0.9261023,0.0069835056
11503,0.23563966,0.88045704,0.0075689233
11504,0.7101704,0.50372636,0.007490089
11505,0.6819638,0.5711134,0.0106887845
11506,0.10471441,0.9312603,0.02103404
11507,0.620102,0.64146554,0.0049465233
11508,0.99249893,0.017490488,0.01175044
11509,0.5030132,0.8313502,0.001343811
11510,0.55328834,0.65537655,0.007472361
11511,0.8476785,0.347143,0.0047281045
11512,0.5050891,0.7376247,0.0035215956
11513,0.45217994,0.7000264,0.015640765
11514,0.96541935,0.09861966,0.0071750036
11515,0.3265488,0.83830154,0.0052512987
11516,0.46546862,0.5192346,0.086873926
11517,0.8441691,0.23826692,0.021874456
11518,0.78658646,0.30925706,0.022498028
11519,0.167544,0.88027346,0.023169361
11520,0.52398425,0.6205604,0.016561795
11521,0.3248712,0.80410016,0.010778825
11522,0.16270664,0.89658463,0.012955012
11523,0.4484197,0.8352052,0.0016406517
11524,0.77473897,0.4811951,0.00362908
11525,0.19228184,0.88921946,0.03353981
11526,0.5620442,0.6646877,0.0058740447
11527,0.5032406,0.8103483,0.0012490698
11528,0.2862533,0.7645752,0.048210695
11529,0.98625594,0.02531168,0.020974252
11530,0.60024875,0.5398191,0.020655071
11531,0.7958674,0.3463379,0.010989073
11532,0.17234313,0.929058,0.003266653
11533,0.5791516,0.61257595,0.00814942
11534,0.40219814,0.82121843,0.0048818053
11535,0.88382244,0.30626014,0.0038609442
11536,0.5875762,0.6997037,0.0039283256
11537,0.59894925,0.7244062,0.002555002
11538,0.51728046,0.7014375,0.007911373
11539,0.43308046,0.7867874,0.0043106936
11540,0.24620695,0.8616254,0.0086654
11541,0.3882447,0.81286937,0.0058426745
11542,0.67580724,0.6983751,0.0011165427
11543,0.25307038,0.8657421,0.0076485043
11544,0.34971225,0.73215634,0.027527934
11545,0.70984524,0.5424341,0.0043288395
11546,0.8109855,0.37404785,0.011504083
11547,0.5456273,0.63648456,0.009070993
11548,0.8571754,0.33813876,0.004644096
11549,0.6211085,0.7206609,0.0019193607
11550,0.10083318,0.9358063,0.013890017
11551,0.4811474,0.8063041,0.0020459627
11552,0.60549116,0.76763356,0.001122799
11553,0.5305711,0.7948083,0.0014634966
11554,0.29698196,0.90891516,0.001495006
11555,0.25413162,0.91420597,0.002373559
11556,0.941324,0.11586968,0.013068453
11557,0.7380049,0.36974716,0.02486087
11558,0.37373316,0.83195513,0.0037764807
11559,0.6408227,0.4542676,0.031066956
11560,0.35438868,0.8385376,0.003953933
11561,0.89186025,0.36465684,0.0009457439
11562,0.9958292,0.014890876,0.004738125
11563,0.8874378,0.18213518,0.027159663
11564,0.52181745,0.6959091,0.008031338
11565,0.65546024,0.6284218,0.0034792174
11566,0.19311671,0.9159395,0.00467677
11567,0.50646263,0.58598906,0.030027045
11568,0.7120854,0.6556195,0.0017987919
11569,0.2828464,0.7882369,0.025601596
11570,0.27354783,0.88364863,0.0040950845
11571,0.6739984,0.5205738,0.010452945
11572,0.6214285,0.60946035,0.005669588
11573,0.399432,0.73541963,0.013097441
11574,0.16478723,0.8248396,0.0989267
11575,0.448882,0.79597086,0.004276243
11576,0.3013294,0.86987823,0.0039519877
11577,0.87485164,0.31434807,0.00406729
11578,0.23624195,0.9120182,0.002129207
11579,0.60247123,0.6230314,0.010410932
11580,0.32970753,0.75875306,0.027445333
11581,0.32889557,0.74169976,0.027872732
11582,0.6734413,0.5652179,0.0046184375
11583,0.2835569,0.86026996,0.005610566
11584,0.84379125,0.34374416,0.008064494
11585,0.3205867,0.7937631,0.014954137
11586,0.44405735,0.7061185,0.013825922
11587,0.8481954,0.39343673,0.0032860036
11588,0.22994788,0.8995977,0.0044082045
11589,0.4405825,0.7878363,0.0039990903
11590,0.25087005,0.9024495,0.0032810317
11591,0.73303914,0.415851,0.013797681
11592,0.633455,0.5522,0.011360112
11593,0.41889092,0.66688246,0.024959236
11594,0.32911712,0.86695373,0.0028758186
11595,0.77378047,0.5049552,0.0072194235
11596,0.3295633,0.8449225,0.0061897305
11597,0.7731901,0.3205103,0.023005662
11598,0.76231164,0.49981079,0.0043362984
11599,0.4537122,0.76331925,0.013299111
11600,0.92955816,0.10360608,0.041676275
11601,0.48103148,0.8348492,0.001051049
11602,0.47469866,0.7065,0.010160624
11603,0.31959474,0.8558533,0.0038524638
11604,0.28239703,0.75728947,0.04086218
11605,0.9599215,0.081939064,0.0117455805
11606,0.456063,0.73022723,0.008919815
11607,0.9421252,0.093316115,0.030726278
11608,0.7239768,0.47278276,0.009104844
11609,0.30649146,0.78009456,0.023790536
11610,0.92509246,0.23103198,0.0028942998
11611,0.36333483,0.85240334,0.0021941129
11612,0.34762675,0.6975211,0.0480551
11613,0.82884896,0.57981247,0.0005158141
11614,0.1096307,0.92764443,0.019688312
11615,0.45663184,0.8009136,0.0023956012
11616,0.21928927,0.89371413,0.0065480154
11617,0.9294967,0.18911472,0.0073895957
11618,0.96527493,0.082452275,0.015256027
11619,0.32593217,0.8547058,0.004621775
11620,0.38251644,0.84370804,0.003035195
11621,0.5611424,0.6024847,0.0116922995
11622,0.20691536,0.84292215,0.028800635
11623,0.57490474,0.6540072,0.007088453
11624,0.9255175,0.2405856,0.0022872307
11625,0.41465303,0.70897734,0.015128257
11626,0.21201673,0.9256224,0.0028154776
11627,0.27519342,0.8804704,0.0043763113
11628,0.76294744,0.3848122,0.011572579
11629,0.21834251,0.8335467,0.024577716
11630,0.3188353,0.85781705,0.0040357905
11631,0.35527104,0.6748698,0.056747388
11632,0.9803367,0.044632636,0.009438867
11633,0.21202756,0.92982936,0.0019969856
11634,0.62998873,0.68080574,0.0025685397
11635,0.22304417,0.82268006,0.02802198
11636,0.64873487,0.6257246,0.0034695943
11637,0.94760936,0.0822017,0.03851884
11638,0.9144051,0.17933069,0.013281972
11639,0.3495,0.6895162,0.05363463
11640,0.34977087,0.76144135,0.01882656
11641,0.52306056,0.5714524,0.026889507
11642,0.3893751,0.7885422,0.0071773613
11643,0.51242864,0.79567236,0.0027896329
11644,0.86645645,0.15388806,0.057854235
11645,0.38802862,0.80628383,0.0051724524
11646,0.30659115,0.880229,0.0028157213
11647,0.17732213,0.87493825,0.020428434
11648,0.16953588,0.9450979,0.0018859727
11649,0.45789242,0.6252078,0.03294191
11650,0.15534273,0.92405206,0.008130259
11651,0.9893737,0.02687655,0.007897116
11652,0.6572331,0.6057608,0.005255575
11653,0.9350939,0.110927194,0.03511956
11654,0.17099145,0.8135027,0.098706655
11655,0.5334724,0.72130746,0.0047214045
11656,0.32288423,0.8022076,0.010502973
11657,0.124753766,0.9645247,0.0015438992
11658,0.35806334,0.7603351,0.014998333
11659,0.7687172,0.51252514,0.002821527
11660,0.25845426,0.90851337,0.0023776724
11661,0.17404196,0.8802721,0.017761571
11662,0.43836883,0.7936162,0.0049704574
11663,0.8625024,0.47075406,0.00082325074
11664,0.29523185,0.7845083,0.04925668
11665,0.5673984,0.6685875,0.0053686663
11666,0.9743229,0.14768836,0.0005780854
11667,0.16647223,0.89324665,0.015618762
11668,0.21447709,0.92675203,0.001995644
11669,0.95022917,0.2203907,0.0007452818
11670,0.5822222,0.53658396,0.026072871
11671,0.43733066,0.74030626,0.007844498
11672,0.6006103,0.3899451,0.08485216
11673,0.54314977,0.6789933,0.0048883227
11674,0.51308024,0.64298564,0.016283281
11675,0.2871207,0.7069561,0.07392142
11676,0.45795533,0.59963053,0.11631187
11677,0.36500427,0.8244972,0.00479085
11678,0.16758965,0.853553,0.07038678
11679,0.43722603,0.8460265,0.0014570034
11680,0.6750317,0.5877388,0.0042119008
11681,0.77525854,0.43134624,0.005465663
11682,0.3639404,0.79337156,0.0071880855
11683,0.7451464,0.50796187,0.0040661558
11684,0.38577652,0.6695178,0.055116754
11685,0.563374,0.7047377,0.003859514
11686,0.99945456,0.0007915757,0.072002895
11687,0.71997154,0.5252764,0.005745216
11688,0.7979394,0.2784267,0.024594093
11689,0.2648333,0.9254156,0.0010357295
11690,0.24163473,0.8942742,0.005698354
11691,0.876086,0.3017245,0.0046821046
11692,0.34493577,0.7153751,0.06885067
11693,0.62258905,0.6381627,0.005329158
11694,0.8220799,0.492957,0.002361919
11695,0.7243666,0.4328788,0.014948631
11696,0.6058292,0.5426929,0.018968571
11697,0.9638362,0.08102669,0.009208278
11698,0.99537617,0.009444757,0.028845267
11699,0.45776016,0.7640175,0.0051151975
11700,0.94401824,0.17867564,0.003574697
11701,0.27696934,0.85864735,0.006944473
11702,0.49652156,0.6923311,0.009920791
11703,0.09831168,0.9272257,0.025178304
11704,0.87567466,0.24496637,0.011660108
11705,0.35806492,0.8632603,0.0026809718
11706,0.3313595,0.8163562,0.007891536
11707,0.9555564,0.10411958,0.010807809
11708,0.7284802,0.5601182,0.0031982395
11709,0.6131526,0.60966885,0.0063815084
11710,0.79824007,0.3297877,0.014484161
11711,0.7186278,0.573195,0.0038000871
11712,0.7258773,0.42405093,0.014963284
11713,0.9449304,0.14135477,0.0066148886
11714,0.38324556,0.7768808,0.009544594
11715,0.3525173,0.83762234,0.0048381835
11716,0.74670196,0.5047113,0.009803918
11717,0.4389291,0.63176274,0.03154932
11718,0.74661434,0.29966867,0.04847274
11719,0.5729692,0.59993035,0.012279718
11720,0.95340663,0.14874177,0.0044509987
11721,0.9889591,0.022320747,0.023159795
11722,0.38033295,0.84322,0.0042217956
11723,0.8541273,0.25551787,0.012558295
11724,0.461656,0.7242627,0.008815946
11725,0.30458143,0.7902258,0.021995896
11726,0.2407247,0.8717339,0.010062695
11727,0.5564171,0.63466763,0.011089628
11728,0.5331134,0.7166478,0.0040278635
11729,0.62731016,0.7161973,0.0028120845
11730,0.2806094,0.90463674,0.002077483
11731,0.61198866,0.64549,0.0037555958
11732,0.10994371,0.91749847,0.022489328
11733,0.33506635,0.86433494,0.0025602924
11734,0.3343327,0.72362316,0.034880694
11735,0.82170194,0.661282,0.00029145868
11736,0.89710754,0.25681722,0.00485005
11737,0.884382,0.32756707,0.004363062
11738,0.7910201,0.49075326,0.0019844528
11739,0.405327,0.7597512,0.008891079
11740,0.8580354,0.32669908,0.008861391
11741,0.2940851,0.8093324,0.014602593
11742,0.33194396,0.8641103,0.0031195977
11743,0.29754922,0.86400694,0.0038456756
11744,0.32176924,0.792849,0.014265643
11745,0.36761078,0.87054497,0.0023598145
11746,0.30834633,0.80865943,0.013056572
11747,0.9455004,0.1892162,0.0022211527
11748,0.95255405,0.05454712,0.09391131
11749,0.39058614,0.78676534,0.0074962596
