id,Status_D,Status_C,Status_CL
11126,0.060099255,0.95112103,0.0030274608
11127,0.028645232,0.93298024,0.025517214
11128,0.031699453,0.9496213,0.033528272
11129,0.40769362,0.47264832,0.0077323876
11130,0.6620579,0.3865907,0.008423649
11131,0.035551492,0.9650527,0.009109177
11132,0.2912462,0.67260563,0.0032479526
11133,0.56687385,0.45228708,0.067917265
11134,0.84816396,0.11548481,0.031682376
11135,0.93462914,0.068367355,0.07501974
11136,0.5130149,0.5100068,0.009964115
11137,0.036621388,0.9675766,0.0029290037
11138,0.9699536,0.028097756,0.0053710626
11139,0.10439479,0.8548485,0.01388098
11140,0.016942052,0.9763948,0.008942919
11141,0.02873183,0.9551496,0.010597728
11142,0.87113416,0.1456329,0.007977048
11143,0.80596507,0.43658096,0.0038820142
11144,0.8727291,0.12473997,0.01623648
11145,0.437626,0.4909201,0.073412664
11146,0.87070227,0.07022288,0.04220424
11147,0.031184142,0.96311253,0.004337017
11148,0.61926377,0.23056845,0.020504078
11149,0.045052793,0.9316865,0.0031207232
11150,0.8385192,0.053057715,0.041264214
11151,0.03915048,0.95187783,0.0032118843
11152,0.096007854,0.9192411,0.007770217
11153,0.3061069,0.5643159,0.016435508
11154,0.81546056,0.088242844,0.10437418
11155,0.018198496,0.97304034,0.0030765294
11156,0.015287687,0.9758213,0.0060854023
11157,0.043094613,0.9351001,0.0032481598
11158,0.95546716,0.008060524,0.048798174
11159,0.06666913,0.930832,0.005480761
11160,0.84968734,0.14522144,0.011565654
11161,0.02009454,0.9528385,0.033817306
11162,0.9809302,0.008848425,0.012971333
11163,0.1493113,0.7747258,0.0372061
11164,0.8911918,0.11021875,0.021453923
11165,0.048697986,0.95307136,0.021543464
11166,0.818303,0.06321337,0.053948037
11167,0.055091545,0.9299758,0.010602639
11168,0.37695605,0.55685073,0.009303392
11169,0.023071872,0.96846855,0.0031406602
11170,0.9636469,0.027048036,0.0079633435
11171,0.047358405,0.934938,0.012877021
11172,0.94549185,0.03465986,0.05333745
11173,0.7655912,0.33410034,0.0055809463
11174,0.98033303,0.007910876,0.013505834
11175,0.22977401,0.71569705,0.03588368
11176,0.08204284,0.8873892,0.0058214744
11177,0.08755018,0.898309,0.0058660833
11178,0.98119503,0.0087051075,0.011339652
11179,0.14720067,0.8567089,0.015317362
11180,0.060131557,0.9219436,0.01768833
11181,0.06586161,0.87129635,0.0719995
11182,0.9791216,0.022639807,0.007559416
11183,0.16384186,0.7848095,0.006817469
11184,0.19674663,0.8958601,0.004755058
11185,0.63107413,0.14354035,0.01723659
11186,0.13635601,0.8650576,0.099748254
11187,0.76350045,0.15991183,0.0074838814
11188,0.21716551,0.8050959,0.02312453
11189,0.031003043,0.9522463,0.002793096
11190,0.07986772,0.8975615,0.0028646432
11191,0.28908747,0.482751,0.0085488595
11192,0.2275048,0.06259776,0.6528228
11193,0.775323,0.17451769,0.041780334
11194,0.02406367,0.94588333,0.023863059
11195,0.19412918,0.29936638,0.010622896
11196,0.13481495,0.85046816,0.008568845
11197,0.4556404,0.68816316,0.013932357
11198,0.027965305,0.93400955,0.010664055
11199,0.917347,0.0530882,0.0058996
11200,0.7806025,0.14302236,0.028682996
11201,0.98054755,0.02003307,0.003512042
11202,0.79265636,0.1827618,0.010123151
11203,0.26827678,0.7329414,0.036254052
11204,0.014840619,0.97224134,0.01881806
11205,0.56341755,0.3251034,0.035780225
11206,0.18494907,0.5397973,0.020937735
11207,0.48579085,0.51489913,0.007662034
11208,0.9877698,0.014522226,0.0063589383
11209,0.015137387,0.955998,0.018551808
11210,0.15301381,0.68641865,0.004242844
11211,0.97943634,0.0079659615,0.004933554
11212,0.97774905,0.035767972,0.0066186683
11213,0.69606483,0.0661702,0.073925056
11214,0.32097974,0.5678501,0.007806436
11215,0.07176527,0.8419893,0.012477156
11216,0.27087712,0.36652592,0.008709026
11217,0.39309737,0.5301608,0.031564858
11218,0.027234165,0.94327134,0.008539872
11219,0.026441878,0.9123741,0.045644797
11220,0.048704244,0.9301858,0.012950696
11221,0.9799677,0.037213862,0.017460145
11222,0.04093036,0.9532372,0.0029925841
11223,0.31225243,0.7568206,0.008678107
11224,0.027434109,0.98127514,0.0049017505
11225,0.40476295,0.52017623,0.04071095
11226,0.054470778,0.9314171,0.0051218746
11227,0.9908448,0.014315873,0.0073996126
11228,0.042108215,0.9540355,0.0060443045
11229,0.37113625,0.7194585,0.0037316051
11230,0.83601856,0.12848352,0.012749461
11231,0.012540433,0.45805416,0.81217235
11232,0.070760734,0.9102565,0.013028122
11233,0.17723039,0.82197934,0.018639753
11234,0.035993133,0.9657729,0.0028867
11235,0.7134952,0.088516876,0.27198073
11236,0.7121645,0.31262675,0.022738082
11237,0.021293478,0.93768615,0.005761568
11238,0.21849316,0.67994344,0.00766331
11239,0.022370959,0.96032137,0.004348881
11240,0.03924457,0.9274062,0.022084389
11241,0.70439684,0.21835716,0.036758754
11242,0.02547016,0.9326744,0.0023635444
11243,0.64670056,0.6237032,0.0061020977
11244,0.015020716,0.97699976,0.028988421
11245,0.15614712,0.8335403,0.010352175
11246,0.15596478,0.9187149,0.0034521634
11247,0.05427207,0.9271888,0.010687363
11248,0.039055772,0.9543532,0.006027786
11249,0.04192836,0.960932,0.0023196484
11250,0.033142727,0.9637827,0.0031702572
11251,0.7887074,0.16593345,0.00818073
11252,0.5230859,0.2684319,0.008722749
11253,0.02354646,0.95759755,0.014078439
11254,0.39766228,0.6928259,0.015457019
11255,0.96500546,0.03396031,0.03152691
11256,0.102711394,0.9258032,0.004629727
11257,0.09327479,0.9077143,0.010903643
11258,0.8927383,0.15990084,0.012054586
11259,0.8226311,0.1101464,0.012774135
11260,0.070178494,0.93606687,0.002925516
11261,0.65006965,0.31498215,0.013789825
11262,0.788593,0.32221228,0.0070835953
11263,0.022792535,0.95392275,0.01656425
11264,0.022117507,0.9650218,0.004447153
11265,0.25748023,0.76975036,0.030398378
11266,0.03170373,0.966653,0.0065471097
11267,0.5673418,0.48447758,0.075359695
11268,0.56406766,0.5498484,0.005881406
11269,0.010049237,0.71742964,0.11365522
11270,0.9224152,0.041557606,0.013193612
11271,0.22799203,0.21385427,0.6999091
11272,0.020704478,0.95997345,0.026359593
11273,0.044685584,0.90961736,0.005910657
11274,0.054195873,0.9435457,0.0029131824
11275,0.816181,0.07680324,0.0642727
11276,0.015334625,0.96221703,0.0057813427
11277,0.84754574,0.10533618,0.035081647
11278,0.059440266,0.93466395,0.01215819
11279,0.7494625,0.19188215,0.10807491
11280,0.9786144,0.040401656,0.003816417
11281,0.97858185,0.013665336,0.006037533
11282,0.036270566,0.904732,0.0148360105
11283,0.034339953,0.82669514,0.107261494
11284,0.17909525,0.6236662,0.31162184
11285,0.49534756,0.43058023,0.01594638
11286,0.019089218,0.9733931,0.017677264
11287,0.22167301,0.7966054,0.0067223236
11288,0.62279356,0.3728202,0.029400507
11289,0.34751648,0.66849506,0.018622799
11290,0.332992,0.6189852,0.050274275
11291,0.7893709,0.09352994,0.028249783
11292,0.044122968,0.95958614,0.005599568
11293,0.30220306,0.7980312,0.016316157
11294,0.9773007,0.03655304,0.013500099
11295,0.044787575,0.96475005,0.0027592632
11296,0.9666275,0.043956507,0.0060418327
11297,0.081651025,0.9171479,0.025315275
11298,0.84870356,0.1333117,0.026033657
11299,0.95018077,0.022931257,0.013041919
11300,0.1200403,0.578407,0.02870002
11301,0.7261177,0.20514016,0.013602301
11302,0.41002595,0.6807503,0.0051609674
11303,0.12542507,0.89430314,0.009443116
11304,0.12325581,0.91972667,0.0067347875
11305,0.8885392,0.04799991,0.017238738
11306,0.88269925,0.15638745,0.01116252
11307,0.33786875,0.81793475,0.0097356355
11308,0.012440822,0.9775874,0.0037223082
11309,0.73150736,0.1976469,0.01682124
11310,0.07516644,0.8768318,0.017972378
11311,0.22440945,0.7860537,0.0058706207
11312,0.07706225,0.9196461,0.0563395
11313,0.98520327,0.005253526,0.004435527
11314,0.09475056,0.9175593,0.003037025
11315,0.13838089,0.82217526,0.015110646
11316,0.04971389,0.95161855,0.005598201
11317,0.14818725,0.8180791,0.006633127
11318,0.93246055,0.03153185,0.036033772
11319,0.012917645,0.9857831,0.0033130555
11320,0.066074915,0.8981588,0.0076805395
11321,0.16266963,0.8714824,0.008110783
11322,0.57445085,0.33355343,0.017503537
11323,0.96065307,0.015586171,0.02227059
11324,0.90729755,0.048399586,0.14836037
11325,0.26897854,0.066971295,0.42159706
11326,0.016525045,0.9642558,0.015588148
11327,0.013056627,0.97964525,0.012329683
11328,0.12715273,0.89824456,0.0045065484
11329,0.12047377,0.8411081,0.01717964
11330,0.010380641,0.98011726,0.0033715663
11331,0.30389252,0.59410995,0.006616881
11332,0.9233984,0.044271447,0.013273419
11333,0.9289293,0.15541872,0.006273608
11334,0.95215863,0.043865934,0.028408788
11335,0.7506186,0.34642264,0.0057102833
11336,0.28730413,0.73958075,0.0085526
11337,0.14170183,0.7209183,0.044619992
11338,0.34273458,0.47548681,0.026120054
11339,0.9501375,0.027861588,0.058438037
11340,0.8915149,0.11554628,0.006070769
11341,0.018379409,0.9691185,0.0036233237
11342,0.05113412,0.94295555,0.0023015016
11343,0.8690227,0.024365248,0.06931143
11344,0.053716872,0.95100516,0.0028214562
11345,0.88953143,0.06920474,0.009592364
11346,0.015216691,0.9714876,0.011712947
11347,0.13967782,0.84215677,0.03694148
11348,0.28551105,0.7318173,0.0037842602
11349,0.9514222,0.03206079,0.006048001
11350,0.07635117,0.82440203,0.03917795
11351,0.011642987,0.96553427,0.025089478
11352,0.20687789,0.71567327,0.009260879
11353,0.85974944,0.13251643,0.030588064
11354,0.08556475,0.89962703,0.009620776
11355,0.4431829,0.38167837,0.008983009
11356,0.18260539,0.8909384,0.005594616
11357,0.16975237,0.7687463,0.003529382
11358,0.27975765,0.74794775,0.013638696
11359,0.25144872,0.68048847,0.04583347
11360,0.48159274,0.5386998,0.005482331
11361,0.02173592,0.9727271,0.0034178817
11362,0.1829412,0.6947925,0.032423448
11363,0.07015437,0.85313076,0.060358584
11364,0.014787165,0.98037314,0.003463226
11365,0.25844586,0.78184783,0.019129086
11366,0.3034534,0.5874562,0.045660947
11367,0.88154334,0.15739694,0.0124461595
11368,0.04819541,0.9262854,0.007655642
11369,0.037638757,0.96578926,0.0035781614
11370,0.981489,0.010119682,0.008223111
11371,0.05818446,0.9309347,0.0038683345
11372,0.12135757,0.8286804,0.008830199
11373,0.9783504,0.019687947,0.012945632
11374,0.015095461,0.96452177,0.016328758
11375,0.68701506,0.3402553,0.003300003
11376,0.13069382,0.9125001,0.005460761
11377,0.43886772,0.5174322,0.011775329
11378,0.022042407,0.9691537,0.004104301
11379,0.9278546,0.03503553,0.013969418
11380,0.019154418,0.96834296,0.0041775717
11381,0.8753698,0.073777154,0.061889194
11382,0.034706775,0.94953036,0.008151887
11383,0.040331494,0.94457966,0.005350821
11384,0.0331511,0.9380964,0.028703835
11385,0.028439827,0.9442762,0.00477377
11386,0.030814355,0.9644676,0.002735464
11387,0.34945548,0.7908008,0.018205978
11388,0.9625668,0.012933664,0.02229271
11389,0.18933809,0.8644667,0.021053502
11390,0.7336142,0.1488911,0.0269035
11391,0.1297889,0.87386286,0.0051446534
11392,0.029155249,0.9365682,0.0022945264
11393,0.97731143,0.016669877,0.0251495
11394,0.18919773,0.7663211,0.0055275843
11395,0.019304449,0.9704343,0.0051023494
11396,0.23787811,0.7960712,0.017008128
11397,0.114965305,0.89528877,0.003511118
11398,0.09960683,0.8511898,0.08489621
11399,0.034575425,0.9661107,0.0024454494
11400,0.05904143,0.8951548,0.005261194
11401,0.047789168,0.94706947,0.007427972
11402,0.32369548,0.6249474,0.012758125
11403,0.83629715,0.22032394,0.004151295
11404,0.058727283,0.89966935,0.0034546594
11405,0.7226261,0.09023544,0.028969366
11406,0.045181207,0.9619203,0.004725543
11407,0.64837176,0.26647115,0.0060400832
11408,0.11137781,0.8983229,0.0029305455
11409,0.0222612,0.96798944,0.025678521
11410,0.12614593,0.9543432,0.008474186
11411,0.22721094,0.5705794,0.042594764
11412,0.114278525,0.88873935,0.0044489396
11413,0.08339482,0.8879932,0.005054142
11414,0.9773955,0.026441202,0.018385647
11415,0.19700646,0.53970146,0.0035932169
11416,0.18953724,0.7465031,0.0026648473
11417,0.81348276,0.1578389,0.009139795
11418,0.6429149,0.40011257,0.055543214
11419,0.084759854,0.81321657,0.061181284
11420,0.019676303,0.9730206,0.005171785
11421,0.9858541,0.012531537,0.0052524945
11422,0.12237745,0.8494896,0.0040820907
11423,0.011311525,0.97499406,0.0057542226
11424,0.02525551,0.9445295,0.037769176
11425,0.7929934,0.1493419,0.44416326
11426,0.018770313,0.9528285,0.0041918764
11427,0.13843021,0.38946143,0.24286605
11428,0.057277415,0.9176402,0.014639085
11429,0.2908839,0.64543027,0.006620763
11430,0.99230677,0.007954195,0.005115088
11431,0.80253255,0.123595186,0.0412932
11432,0.68687993,0.38502884,0.017934898
11433,0.19012669,0.77200556,0.0057642376
11434,0.6438205,0.5454256,0.006313159
11435,0.055889048,0.90119463,0.004594448
11436,0.016039213,0.97754705,0.027468925
11437,0.09994896,0.56429815,0.033399306
11438,0.6630344,0.3624973,0.0061157984
11439,0.10124268,0.8166665,0.028637476
11440,0.09838453,0.8639551,0.037906572
11441,0.014186344,0.97146356,0.0035369918
11442,0.1968187,0.85838485,0.032078315
11443,0.067500785,0.95314413,0.007675591
11444,0.13439271,0.85866505,0.04969732
11445,0.9812609,0.008499212,0.021310845
11446,0.075677685,0.88817143,0.009663182
11447,0.93765306,0.14061964,0.01350147
11448,0.046394806,0.9077909,0.099269494
11449,0.2985767,0.7965418,0.004459753
11450,0.8426954,0.09686476,0.010173162
11451,0.030318929,0.9469127,0.022672692
11452,0.04172634,0.9484751,0.0026899367
11453,0.023569986,0.9646956,0.004791937
11454,0.96680886,0.04468636,0.009990854
11455,0.040252954,0.9358656,0.011279372
11456,0.17392541,0.86123466,0.043071534
11457,0.046559162,0.8703478,0.031451833
11458,0.02803548,0.9700373,0.0034081566
11459,0.47033083,0.27217975,0.021245781
11460,0.9096523,0.08790985,0.027588692
11461,0.05279456,0.93096787,0.0061614304
11462,0.30248,0.7176557,0.0036921494
11463,0.08792839,0.7875265,0.009615353
11464,0.018717721,0.9630276,0.02551585
11465,0.010535133,0.9838598,0.006277852
11466,0.05864867,0.92403316,0.002357797
11467,0.5110618,0.4242179,0.0046504415
11468,0.03858845,0.92509,0.012066028
11469,0.08981179,0.87127566,0.07931333
11470,0.90431005,0.026266819,0.10569835
11471,0.010518217,0.9799145,0.0056043463
11472,0.08318051,0.91248405,0.023541618
11473,0.14275746,0.7996111,0.0030250582
11474,0.48222086,0.33847854,0.017027846
11475,0.8639291,0.019008627,0.015519377
11476,0.77135646,0.14153779,0.20556433
11477,0.07089049,0.89053035,0.031993724
11478,0.30598217,0.6642859,0.0050460915
11479,0.054388944,0.93124783,0.022565851
11480,0.01629407,0.97155863,0.0045875926
11481,0.6742904,0.32220754,0.023298135
11482,0.98072827,0.007678097,0.0049363337
11483,0.09614812,0.89312255,0.0024559305
11484,0.1592722,0.5207006,0.03111715
11485,0.19241196,0.7591432,0.013663537
11486,0.96080214,0.05784611,0.0059513147
11487,0.5119123,0.43804535,0.020350214
11488,0.56012285,0.32170877,0.065882675
11489,0.17797472,0.80763847,0.004631373
11490,0.07618302,0.9284057,0.007746882
11491,0.08404503,0.87005794,0.008450668
11492,0.8807789,0.18255296,0.015849942
11493,0.6343325,0.22759254,0.024115672
11494,0.120889366,0.8877232,0.004871105
11495,0.89003354,0.043728165,0.054980654
11496,0.071050346,0.8990938,0.017939232
11497,0.87928116,0.06033867,0.007404223
11498,0.07609279,0.8719927,0.02038933
11499,0.15366058,0.91550344,0.0075328397
11500,0.1005181,0.871389,0.021274103
11501,0.064923726,0.93456286,0.02409583
11502,0.033181712,0.9637184,0.0034212843
11503,0.072789006,0.9249885,0.0049126847
11504,0.7241907,0.13918564,0.009364941
11505,0.3930592,0.6191127,0.07284237
11506,0.010077312,0.97724354,0.013043655
11507,0.07184411,0.8219247,0.015219886
11508,0.9821268,0.007028429,0.0055314046
11509,0.3756071,0.61400753,0.0070734774
11510,0.5673837,0.5598505,0.007163589
11511,0.97276795,0.025554003,0.0058723995
11512,0.08765633,0.858603,0.010035196
11513,0.037473053,0.9288166,0.114901826
11514,0.9140094,0.008705436,0.031479318
11515,0.1732397,0.8402727,0.0024338067
11516,0.16697858,0.86230266,0.052866273
11517,0.7726961,0.20205353,0.04227086
11518,0.7031166,0.27513167,0.058858052
11519,0.01772978,0.9754411,0.016366929
11520,0.23664834,0.71580774,0.017006526
11521,0.053059857,0.90702355,0.005468481
11522,0.038838107,0.93999,0.012549009
11523,0.35124743,0.5291415,0.0049928734
11524,0.41098538,0.7127589,0.011170618
11525,0.03422431,0.9623921,0.009961204
11526,0.14908785,0.91084534,0.007666495
11527,0.1805851,0.8403004,0.004235296
11528,0.08510853,0.90752476,0.019794043
11529,0.9893497,0.005208409,0.005977077
11530,0.70273817,0.20100239,0.026298253
11531,0.7824403,0.14110488,0.13488366
11532,0.079179615,0.9424519,0.0024532217
11533,0.7513539,0.18884622,0.008488449
11534,0.575031,0.53141075,0.006043694
11535,0.86058164,0.10398953,0.013424213
11536,0.044485256,0.94601166,0.01470883
11537,0.26547474,0.7957169,0.0034829425
11538,0.037450187,0.91270584,0.0056750206
11539,0.22552103,0.877268,0.0062915296
11540,0.11564326,0.82038796,0.010920437
11541,0.15936203,0.791167,0.010333462
11542,0.7634774,0.31301144,0.02472265
11543,0.049879916,0.95320934,0.004403157
11544,0.6549138,0.081967264,0.08230825
11545,0.8316161,0.13682778,0.008733917
11546,0.7714184,0.3056401,0.0068663233
11547,0.088775285,0.77593595,0.06924917
11548,0.5971531,0.38279548,0.009238301
11549,0.07333738,0.87333757,0.0036921494
11550,0.021168206,0.96215254,0.005379465
11551,0.12275327,0.9127962,0.005668618
11552,0.8460245,0.12723978,0.0029740739
11553,0.07033749,0.87334675,0.0054115355
11554,0.062506385,0.9402461,0.0022996322
11555,0.04971389,0.95161855,0.005598201
11556,0.96775794,0.021466766,0.013533797
11557,0.1907565,0.7439971,0.093444385
11558,0.11966374,0.90677035,0.0048256097
11559,0.16606705,0.887924,0.016058715
11560,0.39480492,0.56709653,0.0065637515
11561,0.9613415,0.054904982,0.020843867
11562,0.83149683,0.10864723,0.0057548364
11563,0.81925887,0.043360796,0.019808605
11564,0.026024377,0.95492375,0.00483629
11565,0.5736227,0.41634312,0.011541268
11566,0.2256708,0.7680332,0.0025480895
11567,0.08900913,0.8403356,0.030360088
11568,0.69660807,0.4398083,0.0077337627
11569,0.023963317,0.9709071,0.021465883
11570,0.055555232,0.9598892,0.0100189755
11571,0.4608929,0.6752424,0.08961617
11572,0.6440317,0.23059042,0.029025529
11573,0.11224719,0.862254,0.030336976
11574,0.014813621,0.9356926,0.029334515
11575,0.037356414,0.952408,0.004434531
11576,0.0373848,0.9274255,0.0072480678
11577,0.58881557,0.26263154,0.044143498
11578,0.11294795,0.88840955,0.002657287
11579,0.7549765,0.4208423,0.006317567
11580,0.21859561,0.66196036,0.37074217
11581,0.03165586,0.94309133,0.020214405
11582,0.42313042,0.38709354,0.008709026
11583,0.15163268,0.8673207,0.004047499
11584,0.8338754,0.15938798,0.010963988
11585,0.06437197,0.8742831,0.011423286
11586,0.40499118,0.57714343,0.031024229
11587,0.93710786,0.009520067,0.006474213
11588,0.027434522,0.96079403,0.0026769014
11589,0.40879646,0.6526034,0.009497548
11590,0.027169447,0.96640545,0.0049432223
11591,0.7987332,0.06391509,0.031423345
11592,0.16603193,0.7316911,0.072114155
11593,0.049372796,0.8985024,0.0071622087
11594,0.04825372,0.9566769,0.0045345924
11595,0.27681613,0.69251317,0.004645108
11596,0.024984721,0.93812734,0.005140135
11597,0.9778683,0.026610548,0.042627774
11598,0.4540375,0.5568196,0.014145861
11599,0.6073653,0.39973882,0.039765105
11600,0.28656867,0.79292244,0.010718337
