id,Status_C,Status_CL,Status_D
11808,0.99999994,0.0,7.04327e-14
11809,0.99999803,0.0,1.9039653e-06
11810,0.9999997,0.0,2.5445462e-07
11811,0.99999994,0.0,5.994753e-25
11812,0.99999994,0.0,9.5461606e-20
11813,0.99999994,0.0,6.436319e-24
11814,0.99999994,0.0,1.0695789e-29
11815,0.99999994,0.0,3.950053e-31
11816,0.99999994,0.0,2.6642745e-13
11817,0.99999994,0.0,8.071313e-18
11818,0.99999994,0.0,6.531342e-17
11819,0.99999994,0.0,3.4035917e-21
11820,0.99999994,0.0,7.8402974e-22
11821,0.99999994,0.0,1.0061206e-18
11822,3.1194185e-13,0.0,0.99999994
11823,7.345632e-08,0.0,0.9999998
11824,0.99999994,0.0,2.5326289e-27
11825,0.99999994,0.0,5.4952803e-19
11826,0.99999994,0.0,3.5613275e-16
11827,0.36009514,0.0,0.63990486
11828,0.009951066,0.0,0.99004894
11829,0.99999994,0.0,1.6662885e-12
11830,0.96834284,0.0,0.0316571
11831,0.99999994,0.0,4.466902e-25
11832,0.99999994,0.0,4.6726476e-21
11833,0.99999994,0.0,6.4764656e-31
11834,0.99999994,0.0,1.0496313e-30
11835,0.99999994,0.0,3.226653e-27
11836,0.99999994,0.0,1.8691368e-15
11837,0.99999994,0.0,1.6431268e-15
11838,1.2381957e-19,0.0,0.99999994
11839,0.9999979,0.0,1.9807776e-06
11840,2.9584946e-26,0.0,0.99999994
11841,0.99999994,0.0,1.0619189e-15
11842,0.99999994,0.0,8.699976e-34
11843,0.99999994,0.0,2.1151432e-30
11844,0.29679435,0.0,0.70320565
11845,0.99999994,0.0,2.6282727e-24
11846,0.99999994,0.0,5.9396047e-08
11847,0.99999994,0.0,6.304648e-12
11848,0.99999994,0.0,1.0868506e-19
11849,0.98379666,0.0,0.016203351
11850,0.99999994,0.0,1.9504121e-31
11851,6.481878e-16,0.0,0.99999994
11852,0.91216755,0.0,0.08783241
11853,0.26018676,0.0,0.73981327
11854,0.99999994,0.0,6.177542e-27
11855,0.99999994,0.0,7.3766714e-28
11856,0.99999994,0.0,6.93642e-24
11857,0.99999994,0.0,1.442638e-24
11858,0.99999994,0.0,3.191682e-17
11859,0.99999994,0.0,1.1865376e-15
11860,0.99999994,0.0,1.9219466e-24
11861,0.99999994,0.0,1.023684e-28
11862,0.99999994,0.0,1.2957634e-11
11863,0.99999577,0.0,4.131311e-06
11864,0.99999994,0.0,4.7696558e-24
11865,0.99999994,0.0,1.1925629e-24
11866,0.99999994,0.0,7.820443e-12
11867,0.99999994,0.0,5.323279e-28
11868,0.99999994,0.0,1.8470272e-25
11869,0.99999994,0.0,1.0836989e-36
11870,0.99999994,0.0,1.52512375e-33
11871,0.99999994,0.0,2.1391563e-20
11872,0.99999696,0.0,2.9902403e-06
11873,0.9999998,0.0,1.5129865e-07
11874,0.99999994,0.0,4.605873e-15
11875,0.99999994,0.0,2.7840434e-12
11876,0.99999994,0.0,1.134599e-27
11877,6.441086e-08,0.0,0.9999998
11878,0.99999994,0.0,6.436801e-19
11879,0.99999994,0.0,8.62076e-18
11880,0.99999994,0.0,1.3999789e-28
11881,0.99999994,0.0,1.8034331e-28
11882,0.99999994,0.0,2.9973907e-26
11883,0.99999994,0.0,4.7121747e-12
11884,0.99999994,0.0,1.2689175e-20
11885,0.999989,0.0,1.0916416e-05
11886,0.99999994,0.0,1.4667939e-16
11887,0.99999994,0.0,6.3186834e-20
11888,0.99999994,0.0,1.8416619e-22
11889,0.99999994,0.0,3.9736753e-16
11890,0.99999994,0.0,5.1364636e-13
11891,0.99999994,0.0,2.171673e-14
11892,0.99999994,0.0,5.618901e-28
11893,0.99999994,0.0,1.2723644e-19
11894,0.99999994,0.0,2.2912083e-21
11895,0.99999994,0.0,1.5537245e-22
11896,0.99999994,0.0,3.1218283e-25
11897,0.99999994,0.0,8.617305e-26
11898,0.99999994,0.0,3.0745974e-20
11899,0.99999994,0.0,1.1325019e-12
11900,0.99999994,0.0,3.4133722e-12
11901,0.99999994,0.0,2.2799014e-20
11902,2.5812688e-21,0.0,0.99999994
11903,0.99999994,0.0,1.6275106e-25
11904,3.737849e-18,0.0,0.99999994
11905,0.99999994,0.0,8.320268e-22
11906,0.99999994,0.0,6.7046405e-18
11907,0.99999994,0.0,1.3045882e-24
11908,0.99999994,0.0,3.3676812e-25
11909,0.99999994,0.0,1.3184809e-25
11910,0.99999994,0.0,4.7878695e-23
11911,0.99999994,0.0,1.2711215e-28
11912,7.0991396e-06,0.0,0.9999928
11913,0.99999994,0.0,1.258615e-28
11914,0.0020049203,0.0,0.9979951
11915,0.99999994,0.0,2.5466843e-21
11916,0.9999967,0.0,3.247856e-06
11917,4.7331005e-06,0.0,0.9999952
11918,0.99999994,0.0,3.6382694e-29
11919,0.99999994,0.0,4.5954e-28
11920,0.9999997,0.0,2.396808e-07
11921,0.99999994,0.0,4.2204697e-20
11922,0.99999994,0.0,4.997546e-09
11923,1.305131e-16,0.0,0.99999994
11924,0.999866,0.0,0.00013395847
11925,0.99999994,0.0,1.00616795e-23
11926,0.99999994,0.0,3.0880317e-28
11927,0.99999994,0.0,6.0052983e-12
11928,0.99999994,0.0,1.6446523e-28
11929,0.99999994,0.0,9.1453105e-23
11930,0.99999994,0.0,4.7782547e-15
11931,0.99999994,0.0,9.907443e-13
11932,0.99999994,0.0,9.9791876e-17
11933,0.99999994,0.0,4.731414e-26
11934,0.99999994,0.0,3.5956896e-22
11935,0.99999994,0.0,9.104527e-28
11936,0.99999994,0.0,8.1797086e-10
11937,0.99999994,0.0,1.5934246e-29
11938,0.99999994,0.0,2.5821288e-11
11939,0.99999994,0.0,3.1769742e-23
11940,0.99999994,0.0,6.6297387e-26
11941,0.99999994,0.0,4.4898954e-18
11942,9.137748e-22,0.0,0.99999994
11943,3.5416517e-11,0.0,0.99999994
11944,0.99999994,0.0,2.1072063e-19
11945,0.99999994,0.0,9.377185e-18
11946,0.99999994,0.0,1.2322979e-24
11947,0.99999994,0.0,1.6641307e-17
11948,0.99999994,0.0,1.1621828e-28
11949,0.99998826,0.0,1.169017e-05
11950,0.99999994,0.0,4.3094616e-27
11951,0.99999994,0.0,1.4821867e-26
11952,1.0679206e-12,0.0,0.99999994
11953,0.99999994,0.0,7.6367444e-13
11954,0.99999994,0.0,3.772878e-24
11955,0.99999994,0.0,3.9193717e-17
11956,0.99999994,0.0,4.6664427e-16
11957,0.99999994,0.0,5.5164152e-17
11958,0.99999994,0.0,1.6583063e-18
11959,0.99999994,0.0,1.4049436e-28
11960,4.829418e-15,0.0,0.99999994
11961,0.99999994,0.0,3.1928277e-24
11962,0.99999994,0.0,8.562193e-33
11963,0.99999994,0.0,1.927196e-09
11964,0.99999994,0.0,1.6255022e-30
11965,0.99999994,0.0,5.3544206e-20
11966,0.99999994,0.0,3.8716564e-32
11967,0.99999994,0.0,2.12893e-29
11968,1.2630283e-16,0.0,0.99999994
11969,0.99999994,0.0,2.0456805e-19
11970,0.6103446,0.0,0.38965538
11971,3.4562556e-05,0.0,0.99996537
11972,0.99999994,0.0,2.0539935e-18
11973,0.99999994,0.0,4.887837e-15
11974,0.99999994,0.0,3.152895e-11
11975,0.0023513415,0.0,0.9976486
11976,0.99999994,0.0,7.0318175e-11
11977,0.99999994,0.0,2.5555072e-24
11978,0.99999994,0.0,1.942574e-13
11979,0.99999994,0.0,1.5681813e-08
11980,0.99999994,0.0,4.1419256e-24
11981,0.99999994,0.0,3.2341692e-20
11982,0.99999994,0.0,1.7712288e-24
11983,0.99999994,0.0,1.9575015e-30
11984,0.9996293,0.0,0.00037075544
11985,0.99999994,0.0,6.6568662e-15
11986,0.99999994,0.0,1.4515094e-23
11987,0.99999994,0.0,3.8169766e-22
11988,0.99999994,0.0,1.6898995e-31
11989,0.99999994,0.0,8.125988e-20
11990,0.99999994,0.0,5.1306507e-12
11991,0.99999994,0.0,2.1384948e-28
11992,0.99999994,0.0,1.2408609e-14
11993,0.99999994,0.0,1.1352693e-21
11994,0.99999994,0.0,3.4600977e-26
11995,0.99999994,0.0,8.0352656e-21
11996,0.99999994,0.0,4.2204417e-18
11997,0.99999994,0.0,1.825447e-24
11998,0.99999994,0.0,2.5688863e-25
11999,0.99999994,0.0,3.1945291e-19
12000,0.99999994,0.0,4.4825616e-22
12001,0.99999994,0.0,7.891511e-16
12002,0.99999994,0.0,1.6083213e-19
12003,0.99999994,0.0,3.786692e-31
12004,0.99999994,0.0,5.708375e-25
12005,0.99999994,0.0,8.949411e-18
12006,0.99999994,0.0,3.7460066e-22
12007,0.99999994,0.0,7.287375e-18
12008,0.99999994,0.0,2.1385107e-21
12009,0.99999994,0.0,4.3686983e-21
12010,0.99999994,0.0,2.0518093e-10
12011,0.9999955,0.0,4.3707296e-06
12012,0.99958736,0.0,0.00041263207
12013,0.99999994,0.0,1.0759308e-20
12014,0.99999994,0.0,1.9993293e-19
12015,0.99999994,0.0,1.2314381e-16
12016,0.99999994,0.0,4.9307178e-17
12017,0.99999994,0.0,2.6178663e-24
12018,0.99005634,0.0,0.009943626
12019,0.99999994,0.0,7.819586e-25
12020,0.99999994,0.0,9.6238025e-24
12021,1.1250768e-07,0.0,0.9999998
12022,0.99999994,0.0,8.188525e-22
12023,0.99999994,0.0,4.2594902e-16
12024,0.99999994,0.0,1.1273195e-37
12025,0.99999994,0.0,4.318446e-20
12026,0.99999994,0.0,2.524743e-16
12027,0.99999994,0.0,8.819505e-26
12028,0.99999994,0.0,7.383884e-19
12029,0.99999994,0.0,1.4582304e-08
12030,0.99999994,0.0,1.7573723e-30
12031,0.99999994,0.0,1.6683115e-19
12032,0.99999994,0.0,2.951402e-20
12033,0.99999994,0.0,1.2484311e-26
12034,4.265242e-18,0.0,0.99999994
12035,2.1158638e-13,0.0,0.99999994
12036,0.99999994,0.0,1.9920143e-18
12037,0.99999994,0.0,3.3984497e-16
12038,0.99999994,0.0,2.2744715e-28
12039,0.99999994,0.0,4.0603262e-24
12040,0.99999994,0.0,8.62315e-28
12041,0.99999994,0.0,1.6253399e-09
12042,0.99999994,0.0,1.0711476e-20
12043,0.99999994,0.0,1.6997054e-18
12044,0.99998266,0.0,1.723683e-05
12045,1.4846727e-16,0.0,0.99999994
12046,5.8724836e-06,0.0,0.9999941
12047,0.99999994,0.0,4.2635325e-26
12048,0.99999994,0.0,1.1522003e-31
12049,0.99999994,0.0,1.4366151e-14
12050,0.99999994,0.0,1.3123357e-15
12051,0.99999994,0.0,1.8894127e-20
12052,0.99999994,0.0,1.6572944e-18
12053,0.99999994,0.0,1.6906103e-29
12054,0.99999994,0.0,2.2953299e-20
12055,0.99999994,0.0,1.0230113e-23
12056,0.99820757,0.0,0.0017923776
12057,0.99999994,0.0,1.4130775e-11
12058,0.99999994,0.0,5.982651e-23
12059,0.99999994,0.0,6.7431904e-26
12060,0.99999994,0.0,7.033245e-17
12061,0.99999994,0.0,9.50253e-19
12062,0.9999525,0.0,4.745176e-05
12063,0.99999994,0.0,1.4351492e-19
12064,0.99999994,0.0,1.2105131e-29
12065,0.99999994,0.0,3.016632e-23
12066,0.99999994,0.0,4.835772e-25
12067,0.99999994,0.0,1.4086939e-22
12068,0.27544022,0.0,0.7245598
12069,0.99999994,0.0,1.3868358e-18
12070,0.99999994,0.0,3.2926822e-25
12071,0.99999994,0.0,6.5083004e-28
12072,0.99999994,0.0,1.9548634e-19
12073,0.99999994,0.0,6.231109e-17
12074,0.99999994,0.0,3.0085336e-13
12075,0.99999994,0.0,6.561666e-15
12076,0.99999994,0.0,2.7226058e-10
12077,0.99999994,0.0,1.587537e-17
12078,0.99999994,0.0,9.123936e-26
12079,0.99999994,0.0,2.0623661e-30
12080,0.99999994,0.0,8.142996e-34
12081,0.99999994,0.0,1.152302e-30
12082,0.99999994,0.0,8.848563e-24
12083,0.99999994,0.0,2.3250832e-11
12084,0.99999994,0.0,1.5611867e-22
12085,0.99999994,0.0,1.0467177e-20
12086,0.99999994,0.0,2.1481345e-13
12087,1.486163e-06,0.0,0.9999985
12088,0.99999994,0.0,1.1046035e-09
12089,0.99999994,0.0,2.3119973e-30
12090,0.99999994,0.0,1.2657889e-21
12091,0.00029308183,0.0,0.999707
12092,0.99999994,0.0,2.1441164e-19
12093,0.99999994,0.0,1.0851791e-15
12094,0.99999994,0.0,8.242232e-24
12095,0.99999994,0.0,1.2048543e-24
12096,0.99999994,0.0,3.987389e-15
12097,0.99999994,0.0,7.6582654e-15
12098,0.99999994,0.0,1.6810538e-22
12099,0.99999994,0.0,4.157461e-21
12100,0.99999994,0.0,2.091922e-14
12101,0.99999994,0.0,9.74617e-15
12102,0.99999994,0.0,1.3313837e-26
12103,0.99999994,0.0,9.524791e-16
12104,0.99999994,0.0,3.7004316e-21
12105,0.99999994,0.0,8.9187503e-23
12106,0.99999994,0.0,3.1139846e-21
12107,0.99999994,0.0,2.3320762e-24
12108,0.99999994,0.0,1.5628717e-16
12109,0.99999696,0.0,2.9654311e-06
12110,0.9999797,0.0,2.0267787e-05
12111,0.99999994,0.0,6.455692e-10
12112,5.4669535e-25,0.0,0.99999994
12113,0.9999997,0.0,1.8334391e-07
12114,0.99999994,0.0,2.8306254e-28
12115,0.99999994,0.0,1.1879065e-13
12116,0.99999994,0.0,2.0486252e-11
12117,0.9997014,0.0,0.00029862364
12118,0.99999994,0.0,2.9125482e-27
12119,0.99999994,0.0,8.269442e-24
12120,0.99999994,0.0,2.3340235e-18
12121,0.99999994,0.0,1.6427244e-24
12122,0.99999994,0.0,2.399669e-17
12123,0.9999977,0.0,2.2079637e-06
12124,0.99999994,0.0,1.3834449e-16
12125,0.99999994,0.0,8.031556e-29
12126,0.9999805,0.0,1.9443829e-05
12127,0.99999994,0.0,9.855365e-25
12128,0.99999994,0.0,1.6478894e-32
12129,0.99999994,0.0,5.6153388e-30
12130,0.99999994,0.0,1.1251447e-16
12131,0.99999994,0.0,9.352253e-25
12132,0.99999994,0.0,1.6356657e-23
12133,0.00033506379,0.0,0.9996649
12134,0.99999994,0.0,8.940492e-21
12135,0.99999994,0.0,5.5383438e-17
12136,0.9999998,0.0,6.2610404e-08
12137,0.99999994,0.0,3.3081495e-21
12138,0.99999994,0.0,1.2571397e-24
12139,0.99999994,0.0,2.9852615e-18
12140,0.99999994,0.0,3.2565092e-16
12141,0.99999994,0.0,2.3526493e-13
12142,0.99999994,0.0,3.2417648e-28
12143,0.99999994,0.0,3.0299278e-24
12144,0.99999994,0.0,1.8469144e-25
12145,0.99999994,0.0,5.2118638e-27
12146,0.99999994,0.0,4.857274e-10
12147,0.99999994,0.0,9.791009e-28
12148,0.99999994,0.0,1.3260059e-11
12149,0.99999994,0.0,1.1047595e-24
12150,0.99999994,0.0,2.4220332e-26
12151,0.99999994,0.0,3.4880177e-20
12152,0.99999994,0.0,1.2369708e-15
12153,0.99999994,0.0,5.0240625e-22
12154,0.99999994,0.0,2.5370506e-10
12155,0.99999994,0.0,1.3781253e-23
12156,0.99999994,0.0,3.4272094e-08
12157,0.99999994,0.0,6.8366693e-18
12158,0.99999994,0.0,1.5075307e-22
12159,0.99999994,0.0,4.746517e-30
12160,0.99998516,0.0,1.4761488e-05
12161,0.99997836,0.0,2.1544653e-05
12162,0.99999994,0.0,6.964511e-28
12163,0.99999994,0.0,5.4359017e-19
12164,0.99999994,0.0,4.7868307e-22
12165,0.99999994,0.0,1.5332867e-23
12166,5.780734e-06,0.0,0.9999942
12167,0.99999994,0.0,2.888336e-22
12168,0.9999998,0.0,6.0845416e-08
12169,0.99999994,0.0,3.3166846e-25
12170,0.99999994,0.0,1.2933995e-31
12171,0.99999994,0.0,2.2171793e-19
12172,0.99999994,0.0,8.7362824e-29
12173,0.99999994,0.0,4.3015959e-19
12174,0.9998238,0.0,0.00017619593
12175,0.99999994,0.0,9.435677e-25
12176,0.98387337,0.0,0.016126668
12177,0.99999994,0.0,5.57289e-24
12178,0.99999994,0.0,1.39394594e-14
12179,0.99999994,0.0,2.3501612e-16
12180,0.9923305,0.0,0.0076695904
12181,0.99999994,0.0,4.360055e-22
12182,0.99999994,0.0,1.0810733e-13
12183,3.2094585e-17,0.0,0.99999994
12184,0.99999994,0.0,1.6712117e-09
12185,0.99999994,0.0,5.93746e-28
12186,0.99999994,0.0,9.76674e-25
12187,0.99999994,0.0,3.199265e-24
12188,0.99999994,0.0,5.598191e-28
12189,0.99999994,0.0,2.067017e-19
12190,0.99999994,0.0,4.105214e-08
12191,0.6369743,0.0,0.36302564
12192,0.99999994,0.0,7.15918e-22
12193,0.99999994,0.0,1.1977272e-11
12194,0.99999994,0.0,1.3191792e-19
12195,0.99999994,0.0,1.06741345e-16
12196,0.99999994,0.0,3.1098472e-25
12197,0.99999994,0.0,1.3137284e-22
12198,0.99999994,0.0,6.7436515e-19
12199,0.99999994,0.0,1.3396636e-09
12200,0.99999994,0.0,7.596188e-27
12201,0.99999994,0.0,1.4438436e-09
12202,0.99999994,0.0,4.8042623e-23
12203,0.99999994,0.0,8.0314024e-14
12204,0.99999994,0.0,4.915827e-16
12205,0.99999994,0.0,1.0042054e-14
12206,0.99999994,0.0,5.8754587e-19
12207,0.99999994,0.0,1.2008005e-20
12208,0.99999994,0.0,1.7877257e-22
12209,0.99999994,0.0,1.4705733e-19
12210,0.99999994,0.0,5.485599e-21
12211,0.00077765685,0.0,0.99922234
12212,0.99999994,0.0,7.648659e-23
12213,0.99999994,0.0,3.5346393e-30
12214,0.99999994,0.0,2.112678e-28
12215,9.188148e-15,0.0,0.99999994
12216,4.2808934e-09,0.0,0.99999994
12217,0.99999994,0.0,1.2688998e-25
12218,0.99999994,0.0,2.3514353e-23
12219,0.99999994,0.0,1.6207804e-27
12220,0.99999994,0.0,3.2693198e-22
12221,0.99999994,0.0,1.4998414e-26
12222,0.99999994,0.0,7.6131855e-20
12223,0.99999994,0.0,8.4951057e-26
12224,0.99999994,0.0,4.9699966e-17
12225,0.99999994,0.0,2.3593125e-10
12226,0.99999994,0.0,5.826356e-19
12227,0.99999994,0.0,1.313788e-08
12228,0.99999994,0.0,1.0201018e-20
12229,0.99999994,0.0,2.2608162e-25
12230,0.99999994,0.0,2.5327353e-12
12231,0.99999756,0.0,2.3430603e-06
12232,0.99999994,0.0,2.7031457e-28
12233,0.99999994,0.0,5.1095695e-22
12234,0.99999994,0.0,1.6633857e-20
12235,0.99999994,0.0,9.5818636e-23
12236,0.99999994,0.0,4.476152e-23
12237,0.99999994,0.0,2.5445447e-16
12238,0.99999994,0.0,7.558015e-17
12239,0.99999994,0.0,3.9771514e-22
12240,0.99999994,0.0,4.97128e-12
12241,0.99833876,0.0,0.0016612896
12242,3.7021546e-06,0.0,0.99999624
12243,0.9999998,0.0,6.568125e-08
12244,0.99999994,0.0,4.1455275e-10
12245,0.99999994,0.0,5.1831415e-17
12246,0.99999994,0.0,2.2684035e-23
12247,0.99999994,0.0,2.0452487e-29
12248,0.054248028,0.0,0.94575197
12249,5.4957303e-07,0.0,0.99999934
12250,0.9999519,0.0,4.8081456e-05
12251,0.99999994,0.0,2.3549775e-26
12252,0.99999994,0.0,2.7211354e-22
12253,0.99999994,0.0,1.5925942e-19
12254,0.99999994,0.0,1.0582737e-18
12255,0.99999994,0.0,2.3367282e-36
12256,0.99999994,0.0,2.6152783e-11
12257,0.99999994,0.0,6.6131515e-16
12258,0.99999994,0.0,9.108611e-16
12259,0.99999994,0.0,6.4474174e-19
12260,0.99999994,0.0,8.996421e-15
12261,2.2462393e-07,0.0,0.9999997
12262,0.99999994,0.0,7.699827e-09
12263,0.99999994,0.0,1.02442725e-26
12264,0.99999994,0.0,1.00427256e-25
12265,0.99999994,0.0,2.7651407e-19
12266,0.9999928,0.0,7.1304057e-06
12267,0.99999994,0.0,5.462171e-28
12268,0.99999994,0.0,6.7225587e-13
12269,0.99999994,0.0,1.5203235e-21
12270,0.9981237,0.0,0.0018762327
12271,0.99999994,0.0,3.4080247e-27
12272,0.99999994,0.0,1.5927769e-26
12273,0.99999994,0.0,1.10920324e-29
12274,0.99999994,0.0,2.4553113e-09
12275,0.99999994,0.0,2.8532073e-13
12276,0.99999994,0.0,1.6558556e-23
12277,5.6008968e-08,0.0,0.99999994
12278,0.99999994,0.0,3.4116357e-15
12279,0.99999994,0.0,2.333675e-19
12280,0.99999803,0.0,1.8712465e-06
12281,4.4539752e-07,0.0,0.99999946
12282,0.99999994,0.0,2.0987557e-22
12283,0.99999994,0.0,1.0461921e-25
12284,0.99999994,0.0,1.7340042e-24
12285,0.99999994,0.0,8.060922e-16
12286,0.9996871,0.0,0.0003129313
12287,0.99999994,0.0,2.7181316e-11
12288,0.99999994,0.0,8.804213e-18
12289,0.99999994,0.0,3.3683588e-12
12290,3.4205562e-11,0.0,0.99999994
12291,0.99999994,0.0,2.7394118e-16
12292,0.99999994,0.0,1.0293303e-21
12293,6.7953486e-12,0.0,0.99999994
12294,0.99999994,0.0,1.2320966e-30
12295,1.8566743e-13,0.0,0.99999994
12296,0.99999994,0.0,6.4679083e-28
12297,0.99999994,0.0,1.1996443e-24
12298,0.99999994,0.0,1.457645e-25
12299,0.99999994,0.0,1.3367409e-13
12300,0.99999994,0.0,1.6056742e-10
12301,0.99999994,0.0,2.1337323e-09
12302,0.99999994,0.0,2.5652507e-12
12303,0.99999994,0.0,6.7063495e-12
12304,3.15813e-06,0.0,0.99999684
12305,0.99999994,0.0,1.6005849e-19
12306,0.99999994,0.0,7.9692183e-26
12307,0.99999994,0.0,1.8827669e-25
12308,0.99999994,0.0,5.879686e-15
12309,0.99999994,0.0,4.264028e-15
12310,0.99999994,0.0,2.4668593e-16
12311,0.99999994,0.0,3.3464434e-13
12312,0.99999994,0.0,9.335744e-26
12313,0.99999803,0.0,1.9150373e-06
12314,0.99999994,0.0,3.8850238e-13
12315,0.99999994,0.0,1.7574623e-27
12316,0.08603028,0.0,0.91396976
12317,0.99999994,0.0,6.2585524e-17
12318,0.99999994,0.0,3.3075657e-23
12319,0.99999994,0.0,5.8876643e-19
12320,0.77635807,0.0,0.22364187
12321,0.99999994,0.0,3.603085e-25
12322,0.99999994,0.0,2.6370387e-25
12323,0.9997616,0.0,0.00023834505
12324,0.99999994,0.0,7.230587e-24
12325,0.99999994,0.0,2.802641e-32
12326,0.99999994,0.0,4.7960904e-25
12327,0.99999994,0.0,3.2364106e-08
12328,0.99999994,0.0,1.1488855e-18
12329,0.99999994,0.0,1.0080951e-11
12330,1.5929738e-08,0.0,0.99999994
12331,0.99999994,0.0,9.4732545e-18
12332,0.99999994,0.0,1.2629564e-08
12333,0.99999994,0.0,5.5632636e-18
12334,0.99999994,0.0,1.4410252e-18
12335,0.99999994,0.0,1.1699064e-10
12336,0.99999994,0.0,1.6140687e-18
12337,0.99999994,0.0,3.2316015e-29
12338,0.99999994,0.0,1.0317698e-17
12339,1.3322743e-16,0.0,0.99999994
12340,0.5514228,0.0,0.44857726
12341,2.327157e-13,0.0,0.99999994
12342,0.99999994,0.0,2.0469716e-16
12343,0.99999994,0.0,2.9834595e-20
12344,0.99999994,0.0,2.371311e-12
12345,0.99986243,0.0,0.00013757905
12346,0.99999994,0.0,8.908354e-21
12347,0.99999994,0.0,3.4074285e-11
12348,3.2034156e-10,0.0,0.99999994
12349,0.0004767067,0.0,0.9995232
12350,0.99999994,0.0,3.9840128e-08
12351,0.99999994,0.0,3.378203e-27
12352,0.999861,0.0,0.0001389629
12353,0.99999994,0.0,1.9761897e-24
12354,0.99999994,0.0,1.4631604e-32
12355,0.99999994,0.0,1.4345409e-20
12356,0.99999994,0.0,7.82946e-19
12357,0.99999994,0.0,1.5638776e-26
12358,0.99999994,0.0,4.1555478e-11
12359,0.99999994,0.0,1.3013457e-19
12360,0.9999997,0.0,2.8327617e-07
12361,0.99999994,0.0,3.273224e-23
12362,0.99999994,0.0,4.646104e-24
12363,0.99999994,0.0,1.5571037e-33
12364,0.99999994,0.0,1.0929221e-24
12365,0.99999994,0.0,1.9007997e-19
12366,5.529261e-19,0.0,0.99999994
12367,0.99999994,0.0,7.599497e-11
12368,0.9999998,0.0,1.3117403e-07
12369,0.002785287,0.0,0.99721473
12370,0.99999994,0.0,8.134289e-15
12371,0.99999994,0.0,4.4628175e-16
12372,0.99999994,0.0,2.8323934e-23
12373,0.99999994,0.0,1.14756156e-20
12374,0.009078844,0.0,0.9909211
12375,0.99999994,0.0,1.7696268e-18
12376,0.692291,0.0,0.30770895
12377,6.467347e-11,0.0,0.99999994
12378,0.99999994,0.0,3.1855805e-29
12379,0.9999986,0.0,1.2570633e-06
12380,0.99999684,0.0,3.158323e-06
12381,0.99999994,0.0,1.5801418e-17
12382,0.99999994,0.0,1.2818487e-13
12383,0.99999994,0.0,1.4532033e-25
12384,0.00079129176,0.0,0.99920875
12385,0.99999994,0.0,6.127138e-32
12386,0.9999998,0.0,1.0207741e-07
12387,0.99999994,0.0,5.3931585e-22
12388,0.99999934,0.0,5.695851e-07
12389,0.99999994,0.0,3.7874386e-26
12390,0.99999994,0.0,8.8710985e-18
12391,4.3536158e-18,0.0,0.99999994
12392,0.9957305,0.0,0.004269432
12393,0.99999994,0.0,1.3308345e-12
12394,0.99999994,0.0,1.5512965e-29
12395,0.99999994,0.0,6.941594e-28
12396,0.99999994,0.0,7.719369e-28
12397,0.9999859,0.0,1.40631855e-05
12398,0.9993833,0.0,0.00061678025
12399,0.99999994,0.0,8.312009e-17
12400,0.99999994,0.0,3.1392158e-25
12401,0.99999994,0.0,1.1660032e-33
12402,0.99999994,0.0,3.4124436e-22
12403,0.99999994,0.0,4.377297e-25
12404,0.22335589,0.0,0.7766441
12405,0.99999994,0.0,3.2302473e-13
12406,0.99999994,0.0,4.115714e-33
12407,0.99999994,0.0,5.769207e-19
12408,0.011497046,0.0,0.988503
12409,0.99999994,0.0,2.6042146e-21
12410,0.99999994,0.0,1.3859622e-12
12411,0.99999994,0.0,3.864207e-31
12412,0.99999994,0.0,2.2562388e-12
12413,0.99999994,0.0,1.0067689e-19
12414,0.99999994,0.0,4.547564e-29
12415,0.99999994,0.0,3.5379268e-25
12416,0.99999994,0.0,1.7247511e-21
12417,0.99999994,0.0,3.869721e-10
12418,0.99999994,0.0,2.9468244e-12
12419,1.6275238e-09,0.0,0.99999994
12420,0.99999994,0.0,1.6445423e-17
12421,0.99822545,0.0,0.0017745035
12422,0.99999994,0.0,3.716128e-09
12423,0.99999744,0.0,2.4624094e-06
12424,0.99999994,0.0,1.1745998e-21
12425,0.99999994,0.0,8.499141e-22
12426,0.01189492,0.0,0.9881051
12427,0.99998444,0.0,1.5498246e-05
12428,0.99999994,0.0,7.29509e-15
12429,0.99999994,0.0,2.7667995e-25
12430,0.99999994,0.0,4.405589e-26
12431,0.99999994,0.0,1.3834084e-08
12432,0.99999994,0.0,3.4577095e-11
12433,0.99999994,0.0,1.2043803e-25
12434,0.99999994,0.0,2.0045223e-19
12435,0.99999994,0.0,4.1204007e-08
12436,0.99999994,0.0,1.1855223e-33
12437,0.99999994,0.0,1.4656364e-08
12438,0.99999994,0.0,1.5199423e-19
12439,0.99999994,0.0,1.0110111e-17
12440,0.99999994,0.0,1.5860622e-22
12441,0.99999994,0.0,2.0818717e-25
12442,0.99999994,0.0,4.9912353e-33
12443,0.99999994,0.0,7.847906e-20
12444,0.0037471415,0.0,0.99625283
12445,0.99999994,0.0,5.7030334e-28
12446,0.24888773,0.0,0.7511122
12447,0.99999994,0.0,3.4196054e-10
12448,0.99999994,0.0,1.1093542e-24
12449,1.69416e-08,0.0,0.99999994
12450,0.99999994,0.0,6.755258e-13
12451,0.99999994,0.0,7.9763005e-27
12452,0.99999994,0.0,1.1075202e-22
12453,7.8088924e-08,0.0,0.9999998
12454,0.99999994,0.0,1.4598107e-31
12455,0.99999994,0.0,8.803166e-19
